policy_number,months_insured,has_claims,insured_name,policy_start_date,reserve_amount,total_incurred,claim_propensity,broker_id
POL1800,116,TRUE,Thompson Inc,2020-12-16,3537.08,6915.48,0.8,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1801,78,FALSE,"Kerr, Davis and Phelps",2022-09-20,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1802,15,TRUE,"Berg, Herman and Thomas",2022-04-19,24327.72,49690.52,0.5,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1803,51,TRUE,Kemp-Herrera,2020-12-11,8722.18,40556.61,0.39,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1804,46,TRUE,Stevenson LLC,2021-04-17,12486.3,36038.71,0.85,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1805,79,FALSE,Mccann-Bennett,2020-11-27,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1806,18,FALSE,Cooper Group,2021-07-03,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1807,69,FALSE,"Bowen, Dunn and Barton",2020-10-17,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1808,13,TRUE,"Weaver, Hernandez and Johnson",2021-06-23,1730.34,32714.35,0.82,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1809,16,TRUE,"Wallace, Juarez and Hinton",2022-02-07,21467.24,65128.85,0.68,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1810,38,TRUE,Harrison Group,2023-06-16,10273.37,53470.98,0.21,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1811,25,TRUE,Davis Group,2023-08-13,9735.42,36606.08,0.69,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1812,3,TRUE,Hunter Group,2021-04-03,19611.38,31818.17,0.12,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1813,50,TRUE,"Valdez, Johnson and Hall",2020-08-25,2517.43,13690.38,0.77,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1814,101,FALSE,George Group,2020-03-20,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1815,105,FALSE,Clay PLC,2022-02-12,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1816,56,FALSE,Fox and Sons,2023-08-09,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1817,103,FALSE,Davis-Middleton,2021-06-01,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1818,30,TRUE,Palmer PLC,2023-10-06,17229.22,50805,0.91,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1819,88,FALSE,Pierce PLC,2023-04-30,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
